idx,choice1,choice2,choice3,choice4,choice5,choice6
7434,0.88623046875,0.0017175674438476562,0.0919189453125,0.019927978515625,0.0,0.0
8435,0.417236328125,0.0004372596740722656,0.58154296875,0.0006718635559082031,0.0,0.0
2568,0.99658203125,7.18832015991211e-05,0.002899169921875,0.0005679130554199219,0.0,0.0
4683,0.00724029541015625,0.99267578125,1.138448715209961e-05,3.0994415283203125e-06,0.0,0.0
8743,8.296966552734375e-05,0.9912109375,0.00844573974609375,1.9729137420654297e-05,0.0,0.0
1748,0.0,1.0,5.960464477539063e-08,0.0,0.0,0.0
4296,0.0021724700927734375,0.51025390625,0.061431884765625,0.007541656494140625,0.41845703125,0.0
7141,6.794929504394531e-06,0.5,5.960464477539062e-07,0.5,0.0,0.0
8562,1.138448715209961e-05,0.4873046875,0.5126953125,4.589557647705078e-06,0.0,0.0
10760,0.00682830810546875,0.0009126663208007812,0.98095703125,0.01129150390625,0.0,0.0
5150,0.00997161865234375,0.2181396484375,0.0038814544677734375,0.76806640625,0.0,0.0
6893,0.0033817291259765625,7.337331771850586e-05,3.814697265625e-06,0.99658203125,0.0,0.0
1797,0.4912109375,0.50439453125,0.0007853507995605469,0.0038890838623046875,0.0,0.0
14566,6.747245788574219e-05,0.075927734375,0.91845703125,0.00539398193359375,0.0,0.0
63,0.0019168853759765625,0.049774169921875,0.947265625,0.000904083251953125,0.0,0.0
14321,0.310791015625,0.58642578125,0.0059661865234375,0.096923828125,0.0,0.0
2622,0.0100860595703125,0.93017578125,0.054473876953125,0.005512237548828125,0.0,0.0
6752,0.99658203125,0.00011527538299560547,9.238719940185547e-06,0.0031147003173828125,0.0,0.0
6885,5.996227264404297e-05,3.3974647521972656e-06,1.0,2.574920654296875e-05,0.0,0.0
12035,0.015106201171875,0.02630615234375,0.57470703125,0.3837890625,0.0,0.0
1765,0.0002899169921875,6.556510925292969e-07,0.99951171875,1.8477439880371094e-05,0.0,0.0
750,0.0020580291748046875,0.99560546875,0.0017194747924804688,0.0005521774291992188,0.0,0.0
2560,1.7881393432617188e-07,1.5020370483398438e-05,0.89404296875,0.10595703125,0.0,0.0
2083,0.260986328125,1.7285346984863281e-06,0.7041015625,0.0350341796875,0.0,0.0
8862,0.0,9.5367431640625e-06,1.0,2.384185791015625e-07,0.0,0.0
2154,3.641843795776367e-05,2.4437904357910156e-06,1.0,0.00010102987289428711,0.0,0.0
5883,1.0788440704345703e-05,0.52099609375,0.00933837890625,0.00092315673828125,0.46875,0.0
3352,0.98193359375,0.0024623870849609375,0.002532958984375,0.01293182373046875,0.0,0.0
10304,0.032562255859375,0.732421875,0.054107666015625,0.18115234375,0.0,0.0
14512,0.00012433528900146484,0.0223388671875,0.9775390625,4.982948303222656e-05,0.0,0.0
76,7.748603820800781e-07,3.0994415283203125e-05,1.0,3.337860107421875e-06,0.0,0.0
4130,0.396240234375,0.58056640625,0.0233306884765625,8.654594421386719e-05,0.0,0.0
9188,5.0902366638183594e-05,0.11737060546875,0.880859375,0.001888275146484375,0.0,0.0
2385,0.1572265625,0.065185546875,0.7705078125,0.007213592529296875,0.0,0.0
11574,0.37353515625,0.023040771484375,0.294921875,0.294921875,0.01355743408203125,0.0
631,0.0001627206802368164,0.99462890625,0.0054168701171875,1.0728836059570312e-06,0.0,0.0
2905,0.99951171875,4.315376281738281e-05,3.516674041748047e-06,0.0005049705505371094,0.0,0.0
11245,0.0183563232421875,0.5439453125,0.279296875,0.158447265625,0.0,0.0
7385,0.001445770263671875,0.060638427734375,0.935546875,0.002193450927734375,0.0,0.0
880,0.1513671875,0.8359375,0.0118865966796875,0.0007562637329101562,0.0,0.0
6605,2.980232238769531e-07,7.748603820800781e-07,0.99365234375,0.00638580322265625,0.0,0.0
5622,0.00016760826110839844,0.0633544921875,0.00853729248046875,0.927734375,0.0,0.0
8052,4.589557647705078e-06,7.581710815429688e-05,3.2782554626464844e-06,1.0,0.0,0.0
10818,1.0,0.0,3.0994415283203125e-06,7.152557373046875e-07,0.0,0.0
400,0.0,0.99169921875,0.00835418701171875,1.1920928955078125e-07,0.0,0.0
11689,0.322998046875,0.007389068603515625,0.65478515625,0.01477813720703125,0.0,0.0
134,0.0008282661437988281,0.4951171875,4.76837158203125e-07,0.50390625,0.0,0.0
251,8.118152618408203e-05,0.03204345703125,0.951171875,0.01690673828125,0.0,0.0
9743,0.0023040771484375,0.0280914306640625,0.92724609375,0.04248046875,0.0,0.0
3749,7.015466690063477e-05,0.0002199411392211914,0.99951171875,0.0,0.0,0.0
8878,0.0,0.0,1.0,1.0728836059570312e-06,0.0,0.0
4909,0.000568389892578125,0.9951171875,0.00414276123046875,2.980232238769531e-07,0.0,0.0
7649,0.09478759765625,0.026947021484375,0.87548828125,0.0028476715087890625,0.0,0.0
7728,1.0,1.5497207641601562e-06,2.9802322387695312e-05,2.384185791015625e-07,0.0,0.0
13576,0.84814453125,0.006195068359375,0.0279388427734375,0.11749267578125,0.0,0.0
10036,0.8017578125,0.01271820068359375,0.1844482421875,0.0011701583862304688,0.0,0.0
10797,0.4794921875,5.316734313964844e-05,0.4794921875,0.04107666015625,0.0,0.0
434,0.09954833984375,0.87353515625,0.0206298828125,0.006072998046875,0.0,0.0
11943,0.0015287399291992188,0.002475738525390625,0.09527587890625,0.90087890625,0.0,0.0
1742,0.00775146484375,0.436767578125,0.211669921875,0.34375,0.0,0.0
831,4.100799560546875e-05,1.0,8.64863395690918e-05,0.0,0.0,0.0
13049,8.761882781982422e-05,0.533203125,0.466552734375,7.68899917602539e-05,0.0,0.0
14222,0.20263671875,2.86102294921875e-06,0.79736328125,4.172325134277344e-07,0.0,0.0
11373,0.0,7.808208465576172e-06,0.99560546875,0.0042572021484375,0.0,0.0
2746,2.3424625396728516e-05,5.960464477539063e-08,1.0,4.5299530029296875e-06,0.0,0.0
7765,1.7881393432617188e-07,0.341064453125,0.01861572265625,0.64013671875,0.0,0.0
13768,0.0010957717895507812,2.2709369659423828e-05,1.430511474609375e-06,0.9990234375,0.0,0.0
14080,0.08074951171875,0.0005769729614257812,0.916015625,0.0028629302978515625,0.0,0.0
5496,0.1759033203125,0.0855712890625,0.73388671875,0.004486083984375,0.0,0.0
12063,7.206201553344727e-05,1.7881393432617188e-07,1.0,0.0,0.0,0.0
8370,0.23974609375,0.452880859375,0.0005946159362792969,0.306640625,0.0,0.0
4896,0.0163726806640625,0.00015497207641601562,0.73193359375,0.251708984375,0.0,0.0
7820,0.0203704833984375,0.09912109375,6.377696990966797e-06,0.88037109375,0.0,0.0
13153,1.0,1.1920928955078125e-07,1.2516975402832031e-06,6.0677528381347656e-05,0.0,0.0
2666,0.96728515625,0.03277587890625,5.823373794555664e-05,0.0,0.0,0.0
9105,7.551908493041992e-05,0.0004322528839111328,0.278564453125,0.720703125,0.0,0.0
5527,0.00010633468627929688,0.00027370452880859375,0.99951171875,2.9802322387695312e-06,0.0,0.0
9885,2.9206275939941406e-06,4.649162292480469e-06,1.0,0.0,0.0,0.0
221,1.5854835510253906e-05,5.364418029785156e-07,0.99951171875,0.0003769397735595703,0.0,0.0
2524,3.516674041748047e-06,0.00347900390625,0.9951171875,0.00157928466796875,0.0,0.0
9846,0.06353759765625,0.0232086181640625,0.53271484375,0.38037109375,0.0,0.0
8080,0.077392578125,0.00032520294189453125,0.0013360977172851562,0.9208984375,0.0,0.0
11718,9.196996688842773e-05,0.141357421875,0.8583984375,2.384185791015625e-07,0.0,0.0
4827,0.01201629638671875,0.0243988037109375,0.9560546875,0.00751495361328125,0.0,0.0
14460,0.0,0.0,1.0192394256591797e-05,1.0,0.0,0.0
11738,1.7881393432617188e-07,5.364418029785156e-07,0.9658203125,0.034027099609375,0.0,0.0
12573,0.042083740234375,2.384185791015625e-07,0.95263671875,0.00548553466796875,0.0,0.0
14235,4.172325134277344e-06,1.996755599975586e-05,1.0,8.344650268554688e-07,0.0,0.0
7324,0.85791015625,3.933906555175781e-06,0.14111328125,0.001041412353515625,0.0,0.0
12469,0.009552001953125,0.0017986297607421875,0.98486328125,0.0036983489990234375,0.0,0.0
1952,0.133544921875,0.8564453125,0.01003265380859375,5.1140785217285156e-05,0.0,0.0
6444,1.0,6.860494613647461e-05,2.384185791015625e-07,0.00016832351684570312,0.0,0.0
10338,0.79052734375,0.0008525848388671875,0.197998046875,0.01044464111328125,0.0,0.0
5261,0.004306793212890625,0.0190277099609375,0.93896484375,0.0374755859375,0.0,0.0
10101,1.0,1.0967254638671875e-05,2.980232238769531e-07,2.682209014892578e-06,0.0,0.0
2261,0.499755859375,0.499755859375,0.0004291534423828125,6.759166717529297e-05,0.0,0.0
10724,0.0262603759765625,7.063150405883789e-05,4.2557716369628906e-05,0.9736328125,0.0,0.0
6620,2.205371856689453e-06,3.5762786865234375e-07,0.99853515625,0.0014286041259765625,0.0,0.0
4547,0.99072265625,0.0007605552673339844,0.00848388671875,6.020069122314453e-06,0.0,0.0
13313,1.0132789611816406e-06,0.9931640625,0.006664276123046875,1.7881393432617188e-07,0.0,0.0
11029,1.0132789611816406e-06,0.5625,0.4375,9.5367431640625e-07,0.0,0.0
5930,1.0,2.765655517578125e-05,8.64863395690918e-05,4.112720489501953e-06,0.0,0.0
14419,0.0,1.0,0.0,5.960464477539063e-08,0.0,0.0
6959,0.5,1.150369644165039e-05,0.5,1.8477439880371094e-06,0.0,0.0
11926,0.99951171875,8.761882781982422e-06,7.56382942199707e-05,0.0001971721649169922,0.0,0.0
12000,0.779296875,0.1304931640625,0.08575439453125,0.00455474853515625,0.0,0.0
6906,0.99609375,0.00229644775390625,0.0004527568817138672,0.0012035369873046875,0.0,0.0
1621,0.0056304931640625,0.496337890625,0.496337890625,0.0019350051879882812,0.0,0.0
7188,0.0002894401550292969,0.0009398460388183594,0.935546875,0.0633544921875,0.0,0.0
7231,0.2337646484375,0.09124755859375,0.673828125,0.0008740425109863281,0.0,0.0
12448,2.7418136596679688e-06,0.031951904296875,0.96728515625,0.0007548332214355469,0.0,0.0
13306,2.3126602172851562e-05,1.0,0.0,0.0,0.0,0.0
7165,1.1324882507324219e-06,0.0004239082336425781,0.99951171875,1.4603137969970703e-05,0.0,0.0
12504,1.0,2.562999725341797e-06,1.5437602996826172e-05,5.364418029785156e-07,0.0,0.0
12411,0.0005202293395996094,0.99951171875,3.3974647521972656e-06,5.960464477539062e-07,0.0,0.0
11003,0.02105712890625,0.032012939453125,0.328857421875,0.55029296875,0.046783447265625,0.02105712890625
5435,4.589557647705078e-06,1.0,0.0,0.0,0.0,0.0
10021,0.998046875,0.0017213821411132812,0.00013589859008789062,2.682209014892578e-06,0.0,0.0
2205,0.0079345703125,0.0002282857894897461,0.99169921875,0.00014901161193847656,0.0,0.0
3282,0.16259765625,0.0020580291748046875,0.1519775390625,0.68359375,0.0,0.0
10968,0.333740234375,0.66015625,0.0042724609375,0.001743316650390625,0.0,0.0
2869,0.035125732421875,0.09552001953125,0.8642578125,0.004917144775390625,0.0,0.0
11100,0.00015270709991455078,3.5762786865234375e-07,0.9990234375,0.0007505416870117188,0.0,0.0
10185,0.0035800933837890625,0.03961181640625,0.95556640625,0.0014028549194335938,0.0,0.0
5776,5.960464477539063e-08,5.960464477539063e-08,5.4836273193359375e-06,1.0,0.0,0.0
10228,0.00031447410583496094,0.0001964569091796875,0.8134765625,0.1859130859375,0.0,0.0
5241,5.7220458984375e-06,0.0,1.0,0.0,0.0,0.0
192,6.794929504394531e-06,0.0,7.62939453125e-06,1.0,0.0,0.0
592,0.1412353515625,0.85791015625,0.00020599365234375,0.00045180320739746094,0.0,0.0
8242,0.73388671875,0.2142333984375,0.00013828277587890625,0.051513671875,0.0,0.0
5639,0.0222625732421875,0.00029587745666503906,0.9638671875,0.013397216796875,0.0,0.0
4581,0.0,0.0,1.0,0.0,0.0,0.0
10495,2.7179718017578125e-05,2.4437904357910156e-06,1.0,0.0,0.0,0.0
3630,0.1419677734375,0.041259765625,0.0726318359375,0.744140625,0.0,0.0
7519,0.0,0.0,3.5762786865234375e-07,1.0,0.0,0.0
11487,0.002826690673828125,0.00731658935546875,0.98779296875,0.00217437744140625,0.0,0.0
6213,0.99951171875,0.00011932849884033203,0.00027823448181152344,5.960464477539063e-08,0.0,0.0
12759,1.0,5.960464477539063e-08,1.5676021575927734e-05,9.316205978393555e-05,0.0,0.0
7020,0.0007486343383789062,0.9931640625,2.4557113647460938e-05,0.00626373291015625,0.0,0.0
14079,0.04168701171875,7.152557373046875e-07,5.841255187988281e-06,0.95849609375,0.0,0.0
1193,9.834766387939453e-06,1.0,5.900859832763672e-06,4.76837158203125e-06,0.0,0.0
7315,5.960464477539063e-08,1.0,9.85860824584961e-05,4.112720489501953e-05,0.0,0.0
10183,0.258544921875,0.73095703125,0.0002551078796386719,0.01027679443359375,0.0,0.0
6778,2.86102294921875e-06,0.0,1.0,2.980232238769531e-07,0.0,0.0
4184,0.00405120849609375,0.260498046875,0.634765625,0.10064697265625,0.0,0.0
13709,0.006565093994140625,0.000553131103515625,0.0322265625,0.0003085136413574219,0.96044921875,0.0
3183,0.182861328125,0.47509765625,0.005870819091796875,0.336181640625,0.0,0.0
565,0.0037326812744140625,0.0667724609375,0.278076171875,0.6513671875,0.0,0.0
5819,0.1041259765625,0.2244873046875,0.64208984375,0.0008177757263183594,0.0284576416015625,0.0
11597,0.00029277801513671875,1.1920928955078125e-06,0.99951171875,8.940696716308594e-07,0.0,0.0
9612,5.340576171875e-05,5.340576171875e-05,0.00010007619857788086,1.0,0.0,0.0
744,0.2095947265625,0.0159149169921875,0.73876953125,0.035675048828125,0.0,0.0
7362,0.0,2.384185791015625e-07,1.0,6.830692291259766e-05,0.0,0.0
2292,1.1920928955078125e-07,1.0,1.3828277587890625e-05,2.9206275939941406e-06,0.0,0.0
6270,0.0012378692626953125,3.451108932495117e-05,0.99853515625,3.451108932495117e-05,0.0,0.0
5988,0.0,0.0,1.0,0.0,0.0,0.0
14105,5.960464477539063e-08,0.00010836124420166016,1.0,0.0,0.0,0.0
9692,0.0014896392822265625,0.009857177734375,0.97265625,0.016143798828125,0.0,0.0
4749,0.0204010009765625,3.5762786865234375e-07,7.033348083496094e-06,0.9794921875,0.0,0.0
7087,8.344650268554688e-07,0.036651611328125,6.633996963500977e-05,0.96337890625,0.0,0.0
9768,7.37905502319336e-05,0.004100799560546875,0.99560546875,5.960464477539063e-08,0.0,0.0
4220,0.36767578125,0.00011670589447021484,2.855062484741211e-05,0.63232421875,0.0,0.0
7901,0.6513671875,0.0389404296875,0.2880859375,0.021392822265625,0.0,0.0
78,0.0,0.0,1.0,8.940696716308594e-07,0.0,0.0
11057,0.99853515625,3.910064697265625e-05,4.172325134277344e-07,0.0012483596801757812,0.0,0.0
14009,0.333251953125,0.333251953125,0.333251953125,0.00034046173095703125,0.0,0.0
11405,0.00034332275390625,0.005123138427734375,0.00034332275390625,0.994140625,0.0,0.0
810,5.692243576049805e-05,0.00984954833984375,0.689453125,0.30078125,0.0,0.0
12134,0.0001289844512939453,3.6835670471191406e-05,5.960464477539063e-08,1.0,0.0,0.0
10152,5.072355270385742e-05,0.0005183219909667969,0.99951171875,0.0,0.0,0.0
5275,1.0,3.5762786865234375e-07,2.384185791015625e-07,8.320808410644531e-05,0.0,0.0
6659,0.10546875,0.007091522216796875,0.0032329559326171875,0.88427734375,0.0,0.0
8880,1.0,9.262561798095703e-05,1.0311603546142578e-05,1.8358230590820312e-05,0.0,0.0
1437,1.6391277313232422e-05,0.03765869140625,0.015777587890625,0.9462890625,0.0,0.0
13052,0.99560546875,0.002864837646484375,0.0010738372802734375,0.0004887580871582031,0.0,0.0
9062,0.53271484375,0.00917816162109375,0.445556640625,0.0127105712890625,0.0,0.0
5371,0.9052734375,0.08514404296875,0.0097808837890625,4.172325134277344e-07,0.0,0.0
1444,1.0,0.00016319751739501953,8.940696716308594e-07,9.5367431640625e-07,0.0,0.0
1976,0.0,0.0010519027709960938,0.9990234375,3.212690353393555e-05,0.0,0.0
9175,0.0,1.0728836059570312e-06,0.0,1.0,0.0,0.0
3453,8.356571197509766e-05,0.9541015625,0.045074462890625,0.0006279945373535156,0.0,0.0
9206,0.09375,0.395751953125,0.477294921875,0.033172607421875,0.0,0.0
11108,0.900390625,0.0005078315734863281,0.033355712890625,0.065673828125,0.0,0.0
7911,0.0014486312866210938,0.0019254684448242188,0.99560546875,0.0010786056518554688,0.0,0.0
591,1.1920928955078125e-07,3.4570693969726562e-06,1.0,1.0728836059570312e-06,0.0,0.0
9106,0.9248046875,0.0008206367492675781,0.0107269287109375,0.0638427734375,0.0,0.0
10112,2.3245811462402344e-06,0.0001760721206665039,1.0,1.4901161193847656e-06,0.0,0.0
476,0.990234375,0.004512786865234375,0.00012683868408203125,0.0050048828125,0.0,0.0
11716,1.9073486328125e-06,0.0001112222671508789,1.0,3.0994415283203125e-06,0.0,0.0
11019,5.304813385009766e-06,1.1920928955078125e-07,1.0,6.616115570068359e-06,0.0,0.0
10546,0.365478515625,0.003604888916015625,0.0003886222839355469,0.63037109375,0.0,0.0
11553,6.216764450073242e-05,7.998943328857422e-05,0.99951171875,0.00010395050048828125,0.0,0.0
9047,0.52880859375,0.007068634033203125,0.00015354156494140625,0.4638671875,0.0,0.0
4852,1.0,1.0669231414794922e-05,1.5079975128173828e-05,0.00013947486877441406,0.0,0.0
4501,0.0001697540283203125,0.998046875,0.0003211498260498047,0.001369476318359375,0.0,0.0
13273,0.0004360675811767578,0.88525390625,0.000179290771484375,0.1143798828125,0.0,0.0
2837,0.0035152435302734375,0.7080078125,0.288330078125,4.559755325317383e-05,0.0,0.0
1535,0.01532745361328125,0.0007061958312988281,2.0742416381835938e-05,0.98388671875,0.0,0.0
1514,0.2027587890625,0.13671875,0.43798828125,0.222412109375,0.0,0.0
7296,0.00725555419921875,0.004245758056640625,0.97998046875,0.00843048095703125,0.0,0.0
13121,1.5497207641601562e-06,1.1920928955078125e-07,1.0,1.1801719665527344e-05,0.0,0.0
246,0.027496337890625,4.7147274017333984e-05,0.0018777847290039062,0.970703125,0.0,0.0
14292,0.9990234375,0.00095367431640625,0.0,9.417533874511719e-06,0.0,0.0
1857,1.0,0.0,0.0,0.0,0.0,0.0
7244,0.0005917549133300781,0.0021820068359375,0.98095703125,0.0163116455078125,0.0,0.0
11239,0.0,4.172325134277344e-07,1.0,1.1920928955078125e-07,0.0,0.0
14681,0.002857208251953125,0.99658203125,0.0,0.0005478858947753906,0.0,0.0
14459,3.5762786865234375e-07,0.498046875,0.498046875,0.0037994384765625,0.0,0.0
11880,0.05987548828125,1.6689300537109375e-06,0.00011521577835083008,0.93994140625,0.0,0.0
5166,0.8896484375,0.04095458984375,2.282857894897461e-05,0.0694580078125,0.0,0.0
6057,0.9833984375,1.7285346984863281e-06,5.960464477539063e-08,0.0047760009765625,0.00440216064453125,0.007373809814453125
10947,0.0017404556274414062,0.000957489013671875,0.9970703125,7.277727127075195e-05,0.0,0.0
10980,0.56396484375,0.08319091796875,0.30322265625,0.04986572265625,0.0,0.0
2415,6.103515625e-05,0.003398895263671875,0.994140625,0.0022487640380859375,0.0,0.0
12581,0.0,0.0,1.0,0.0,0.0,0.0
904,0.0014905929565429688,0.826171875,0.1644287109375,0.00809478759765625,0.0,0.0
7727,0.99267578125,0.00720977783203125,0.00010073184967041016,0.00019168853759765625,0.0,0.0
12413,2.8014183044433594e-06,0.0,0.0,1.0,0.0,0.0
12511,0.003814697265625,0.98095703125,0.0010175704956054688,0.01422882080078125,0.0,0.0
7475,0.034576416015625,0.96533203125,8.273124694824219e-05,1.1920928955078125e-07,0.0,0.0
5460,0.646484375,0.00024771690368652344,0.353271484375,0.00010949373245239258,0.0,0.0
13769,0.56103515625,0.438232421875,0.0006818771362304688,0.00014519691467285156,0.0,0.0
10718,0.0031299591064453125,0.12109375,0.875,0.0007252693176269531,0.0,0.0
1766,1.0,3.933906555175781e-06,0.0,0.0001342296600341797,0.0,0.0
3906,0.00038313865661621094,2.580881118774414e-05,0.0018358230590820312,0.99755859375,0.0,0.0
12624,1.0,3.3974647521972656e-06,0.00011986494064331055,0.00011986494064331055,0.0,0.0
6398,3.159046173095703e-05,0.009063720703125,0.96044921875,0.0304412841796875,0.0,0.0
6043,1.996755599975586e-05,0.01178741455078125,0.98828125,7.009506225585938e-05,0.0,0.0
910,8.940696716308594e-06,0.9677734375,0.0024242401123046875,0.0297698974609375,0.0,0.0
2639,0.71240234375,0.0022907257080078125,0.0010242462158203125,0.2841796875,0.0,0.0
2286,8.535385131835938e-05,0.0008153915405273438,0.81201171875,0.1871337890625,0.0,0.0
5672,0.0552978515625,0.0010128021240234375,0.0009870529174804688,0.94287109375,0.0,0.0
13817,0.00047016143798828125,1.913309097290039e-05,0.99951171875,1.3828277587890625e-05,0.0,0.0
3242,1.6093254089355469e-06,0.0,1.0,0.0,0.0,0.0
176,0.91650390625,0.040618896484375,5.960464477539063e-08,0.042877197265625,0.0,0.0
12670,0.77197265625,0.0117645263671875,0.213623046875,0.002574920654296875,0.0,0.0
10333,0.99951171875,7.212162017822266e-06,4.410743713378906e-05,0.00042057037353515625,0.0,0.0
4467,0.0955810546875,0.256591796875,0.07086181640625,0.57666015625,0.0,0.0
8728,0.167236328125,0.62744140625,0.201416015625,0.004009246826171875,0.0,0.0
3145,4.172325134277344e-07,0.00611114501953125,0.98681640625,0.00699615478515625,0.0,0.0
9481,3.737211227416992e-05,0.0,1.0,4.351139068603516e-06,0.0,0.0
5954,0.00018227100372314453,5.364418029785156e-07,0.99853515625,0.0010786056518554688,0.0,0.0
10810,1.728534698486328e-05,2.6226043701171875e-06,1.0,5.424022674560547e-06,0.0,0.0
12091,0.00904083251953125,0.611328125,0.379638671875,3.641843795776367e-05,0.0,0.0
10610,0.0009632110595703125,0.0002084970474243164,0.9990234375,5.245208740234375e-06,0.0,0.0
9955,0.0291748046875,0.0005235671997070312,0.97021484375,0.00013887882232666016,0.0,0.0
8654,5.2988529205322266e-05,0.099365234375,0.00014388561248779297,0.900390625,0.0,0.0
5575,0.004398345947265625,4.351139068603516e-06,0.0003120899200439453,0.9951171875,0.0,0.0
11531,0.046417236328125,0.0180816650390625,0.482666015625,0.452880859375,0.0,0.0
1671,0.0007429122924804688,2.7418136596679688e-06,0.9990234375,0.00013172626495361328,0.0,0.0
14389,1.0,9.715557098388672e-06,6.556510925292969e-07,7.68899917602539e-06,0.0,0.0
879,4.64320182800293e-05,0.99658203125,0.003543853759765625,0.0,0.0,0.0
12031,0.03955078125,0.9599609375,3.039836883544922e-06,0.0003788471221923828,0.0,0.0
10694,0.10302734375,0.007541656494140625,0.888671875,0.00054931640625,0.0,0.0
8494,0.00017201900482177734,0.000560760498046875,0.99853515625,0.0004916191101074219,0.0,0.0
156,0.5048828125,1.7881393432617188e-07,0.4951171875,9.47713851928711e-06,0.0,0.0
6416,0.66845703125,1.1920928955078125e-07,0.275634765625,0.055877685546875,0.0,0.0
11992,0.401123046875,0.00019240379333496094,0.122314453125,0.476318359375,0.0,0.0
14240,1.5079975128173828e-05,0.02392578125,0.92041015625,0.05584716796875,0.0,0.0
9988,0.00022912025451660156,0.0011396408081054688,0.97314453125,0.02545166015625,0.0,0.0
13473,0.0007257461547851562,0.0004506111145019531,0.99853515625,0.00014007091522216797,0.0,0.0
5596,0.99853515625,0.0012044906616210938,3.6954879760742188e-06,2.753734588623047e-05,0.0,0.0
783,5.7697296142578125e-05,0.395263671875,0.006221771240234375,0.5986328125,0.0,0.0
9214,0.0,0.0,1.0,0.0,0.0,0.0
3244,0.062744140625,0.251953125,0.66845703125,0.0170440673828125,0.0,0.0
10364,1.7881393432617188e-06,0.99072265625,0.00917816162109375,5.251169204711914e-05,0.0,0.0
10276,0.0012226104736328125,4.464387893676758e-05,0.99853515625,0.0003185272216796875,0.0,0.0
8160,0.98876953125,8.52346420288086e-06,2.1517276763916016e-05,0.0112457275390625,0.0,0.0
12410,0.0014019012451171875,0.99560546875,0.0030727386474609375,3.224611282348633e-05,0.0,0.0
7307,0.1915283203125,0.2100830078125,0.04229736328125,0.55615234375,0.0,0.0
6928,0.87646484375,0.0007071495056152344,0.07781982421875,0.045074462890625,0.0,0.0
455,7.68899917602539e-05,2.980232238769531e-07,0.003021240234375,0.9970703125,0.0,0.0
1784,0.0557861328125,7.665157318115234e-05,0.94384765625,0.00024044513702392578,0.0,0.0
12315,1.7881393432617188e-07,0.89501953125,0.10479736328125,0.0,0.0,0.0
9534,0.0008139610290527344,0.67236328125,0.12548828125,0.201171875,0.0,0.0
2652,0.000614166259765625,0.99755859375,0.0018072128295898438,1.0192394256591797e-05,0.0,0.0
9567,0.9697265625,0.0065460205078125,0.00029540061950683594,0.02325439453125,0.0,0.0
10124,0.04815673828125,0.341064453125,0.00600433349609375,0.60498046875,0.0,0.0
